"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
156.965827354394,156.965734363113,156.96594787068,1454.46636,1450.18764,1458.47778,828197.09907548,828188.54151161,131241.288208008,126294,3
156.965870554647,156.965552180076,156.966474681337,1399.37646,1398.84156,1407.3993,2084916.42642434,2084907.60125496,443533.015136719,443532,3
156.965866141792,156.96575564466,156.966071961805,1414.6197,1407.93402,1414.88724,1467288.57352943,1467281.35287789,298564.262939453,252089,3
156.965821986158,156.965726204705,156.965896639104,1437.08358,1433.07222,1439.75796,843947.646097092,843940.692927492,170719.574310303,170719,3
156.965816713979,156.965701328008,156.965932386274,1442.16468,1439.75796,1445.3739,656107.884652958,656102.001287244,139360.006469727,139359,3
156.965858688195,156.965739019666,156.966255219936,1461.9543,1461.68694,1464.36114,239116.539308494,239113.597688494,102190.03414917,111758,3
156.965784975933,156.965729817506,156.965847907268,1467.83778,1467.57024,1471.84908,366212.582003374,366208.035735874,110326.896972656,110326,3
156.965831965751,156.9657326967,156.966229426686,1425.04944,1419.96834,1433.07222,2039644.37661815,2039631.00531202,230315.985900879,230315,3
158.002646729529,158.00255638226,158.00278896769,1483.08102,1467.30288,1500.19638,11970811.7826502,11970778.6217234,445196.62389946,435611,3
158.002670021189,158.002531624183,158.00273855371,1454.73384,1447.2459,1458.7452,5687473.05153928,5687461.28481369,583857.286376953,567980,3
158.002675583206,158.002606061463,158.002794804432,1462.48914,1459.01268,1466.76798,3435980.59022343,3435972.56749929,504626.569374084,484666,3
158.002656269978,158.002597526514,158.002711783739,1443.23442,1441.09506,1446.97836,3309066.47817004,3309060.32744731,605899.841125488,605899,3
158.002658640359,158.002579671375,158.002783930785,1385.4702,1380.65646,1392.15588,43560257.1107072,43560245.6112872,5868892.12695312,5868891,3
158.002634562851,158.002555206881,158.00271096992,1436.81622,1433.07222,1440.56016,4800600.29575249,4800592.54038606,762482.340820312,762481,3
158.002632498136,158.00257407124,158.002708306871,1406.8644,1404.9924,1407.13176,4173853.4430625,4173851.0362825,2062963.39526367,2120426,3
158.002698300086,158.00261050367,158.002768728832,1414.88724,1410.6084,1418.3637,9610207.95043481,9610199.92771068,1478981.89160156,1413532,3
158.00264228449,158.0025793003,158.00271319188,1428.79338,1424.7819,1429.06074,3394018.36994541,3394013.82367791,872460.774291992,872460,3
158.961118482955,158.96104904748,158.9611980918,1475.05818,1466.76798,1483.61592,22961071.7970285,22961054.6816608,1556334.3560791,1528784,3
158.961118327053,158.961034190952,158.961161397655,1462.48914,1459.01268,1466.50062,11714307.4883125,11714299.7329461,1719540.10766602,1719539,3
158.961115491372,158.960997656676,158.961156607874,1455.0012,1447.51326,1459.01268,20064397.1094877,20064385.3426393,2078070.09301758,1847129,3
158.961107614852,158.961010322619,158.96122357671,1398.57408,1366.75032,1439.22306,203126538.808558,203126472.219214,5388110.85675049,5316303,3
158.961121748984,158.961082283962,158.961201022875,1497.78954,1492.7085,1499.9289,8582176.57601571,8582169.08819349,1344329.40960693,1344328,3
158.961120134582,158.961050042787,158.961174524082,1443.76926,1440.02532,1447.51326,15026244.2162991,15026236.4609327,2186329.05090332,2182221,3
158.961117207595,158.961037832039,158.961172197767,1488.69702,1485.48786,1492.44096,8506593.74899049,8506586.52846357,1373041.09246826,1369352,3
159.964388701013,159.963482102684,159.966274133694,1470.51198,1470.24462,1470.77934,73331.217790708,73330.415710708,93816.0490722656,125125,3
159.967058998139,159.966469821632,159.967812153562,1476.66282,1473.45372,1476.93018,977327.385841845,977323.641961845,329682.713500977,329682,3
159.96847003354,159.967463014071,159.968982304334,1398.57408,1382.79594,1420.50318,24153086.7672012,24123109.9187985,1124618.31640625,83,3
159.968732699515,159.968537979878,159.968863917675,1451.52474,1446.711,1456.60584,7272129.90212379,7272119.73985569,859468.770996094,797657,3
159.96872607787,159.96850733777,159.968858110852,1429.86312,1424.7819,1433.07222,5144165.66953724,5144157.11178757,716735.140014648,716734,3
159.968818518203,159.968684604413,159.968900307632,1462.48914,1456.60584,1468.90734,9105452.06869543,9105439.49977152,813310.956787109,811180,3
159.96874392685,159.968516264079,159.968943655645,1436.28132,1436.01396,1444.03668,5524386.95577715,5524378.66563315,781410.813964844,761467,3
159.96889091778,159.968748425179,159.968977708821,1498.5918,1479.33702,1500.4638,15474796.549802,15474775.1555944,868608.086914062,868607,3
169.977046888523,169.976931250763,169.977167211479,1483.61592,1422.1077,1483.88328,37895912.1002168,37895850.0572101,2122484.97460938,292769,3
169.977073392992,169.977005788812,169.977154928321,1409.00376,1405.5273,1413.2826,41901812.2784647,41901804.2557406,6834597.75390625,6834597,3
169.977101087888,169.977000798904,169.97719804311,1384.9353,1380.65646,1390.0164,82930447.0940912,82780925.7780127,13696275.8515625,78,3
169.977054767128,169.976973336708,169.977110824289,1394.83014,1390.0164,1395.09762,54826436.5354163,54738480.9209283,11318729.3759766,65,3
169.977054424077,169.976966507309,169.977126491066,1395.36498,1395.09762,1401.24846,57784647.0251244,57772556.6944964,10897564.5966797,471,3
169.977050196401,169.976986354224,169.977121061135,1498.85916,1487.35986,1500.4638,2703541.64365956,2703528.27229221,272168.959457397,245896,3
171.992676663116,171.992606713331,171.992737729169,1475.32572,1472.11656,1479.33702,2594696.24643596,2594688.75855151,408495.68157959,408495,3
171.9926627062,171.992569789908,171.992748242656,1396.96962,1381.7262,1434.14196,137609775.767149,137609723.351389,4478540.59899902,4127140,3
171.992698373104,171.992618069115,171.992801170333,1444.30416,1440.2928,1448.0481,5133390.05669528,5133382.03397115,769334.21472168,765782,3
171.992668048284,171.99259890037,171.992728033562,1437.08358,1434.40932,1440.2928,5019260.74711994,5019254.59620903,1048038.61724854,1048038,3
171.992673857534,171.99256878239,171.992769604134,1494.31296,1485.48786,1500.19638,4165921.2026702,4165906.22672256,354977.980224609,354977,3
171.992720011726,171.992602325769,171.992788738547,1454.19894,1448.85036,1458.47778,4999279.41168987,4999269.51684154,673839.974761963,601903,3
172.956110899491,172.956004448476,172.956255106341,1387.07478,1383.5982,1391.08614,9525067.85355857,9525060.36561857,2456224.97460938,2456224,3
172.956107673284,172.955953625503,172.956245552876,1488.9645,1488.69702,1489.49922,97657.0819436748,97656.0123436748,100281.127929688,133561,3
172.956101068213,172.955998725728,172.956212378279,1472.91882,1471.84908,1473.18624,167639.278847609,167637.674255609,118093.308105469,118092,3
172.956117447591,172.955921898537,172.956253079635,1461.15204,1455.80346,1465.69824,1105031.82013442,1105021.65792793,151803.040100098,151802,3
172.956090211607,172.955986836939,172.95616897177,1404.72492,1404.45756,1405.25976,1118860.16820529,1118859.09860529,1220329.58984375,1272783,3
172.956126440738,172.955917902894,172.956262481533,1451.2572,1447.2459,1455.80346,1089986.61422803,1089977.78924428,181635.263793945,181634,3
172.95610603661,172.956001092365,172.956177047027,1394.56272,1391.08614,1400.44608,13957879.356448,13957869.7290812,1922662.76171875,1831550,3
172.956134559088,172.956028035248,172.956250475036,1418.09634,1412.21286,1422.9099,5309436.37381717,5309425.40935117,677392.080200195,635711,3
172.956102013099,172.956016704762,172.956186802141,1443.5019,1440.2928,1447.2459,1046118.89474857,1046111.67422165,200493.29309082,200492,3
172.956092596346,172.955999014323,172.956432127131,1482.81366,1478.53482,1485.22038,615867.604521905,615860.651539505,118565.983459473,118565,3
172.956107731146,172.955922447635,172.956235953224,1499.9289,1494.58044,1500.4638,491974.529404386,491968.378618932,102793.387268066,102792,3
176.013192701057,176.013051199283,176.013430068582,1385.73768,1382.26104,1392.69072,5695895.45514574,5695885.02546574,817798.456787109,817797,3
176.013178919227,176.013084016863,176.013254211914,1463.2914,1457.94294,1467.83778,1330218.81681387,1330208.65454576,212682.56463623,212682,3
176.013151643666,176.013038809448,176.01322991123,1491.10386,1485.75522,1497.78954,1253234.01886792,1253221.71711859,149071.157775879,149070,3
176.013179465631,176.0130386256,176.013287451464,1435.21158,1434.14196,1435.47912,243034.912484498,243033.307892498,188317.890930176,249464,3
176.013150036864,176.013101516265,176.013214785105,1476.93018,1473.72108,1479.87192,746588.743025361,746582.324757535,141251.386199951,141250,3
176.013162421764,176.013027584075,176.013261600456,1451.52474,1446.711,1457.94294,1532732.23454405,1532720.73517691,180910.403198242,180909,3
176.013164705456,176.012997253338,176.013383970378,1408.7364,1408.46892,1411.67802,871265.68951442,871262.212989421,321161.003662109,340329,3
176.01314013933,176.013012116523,176.013241552537,1398.57408,1393.22562,1403.6553,3889592.8590082,3889582.16190051,573962.408691406,529874,3
176.013201611324,176.013066718423,176.013351563821,1413.8175,1413.2826,1414.08486,279936.49955031,279935.42987031,308229.159210205,331054,3
176.013153664126,176.012969910423,176.013392817566,1422.1077,1421.84028,1424.51454,489399.34077152,489396.39908552,225801.525634766,226742,3
176.971646010924,176.971532347712,176.971888729592,1397.77182,1397.50446,1452.05946,40568346.1701883,40568291.3477619,1087148.98828125,1117175,3
176.971652939327,176.971453711065,176.971712980213,1458.2103,1453.6641,1465.69824,7115122.80347926,7115110.50191392,684680.814575195,684680,3
176.971686793189,176.971544044211,176.971931192171,1385.20278,1382.52846,1388.6793,3348673.44874644,3348667.56533427,942327.093261719,896234,3
176.971651401804,176.971583369681,176.971755938339,1391.62098,1388.6793,1395.09762,5319662.80733112,5319656.12158112,1117175.95031738,1117175,3
176.971628300244,176.971536671661,176.971723504253,1470.24462,1466.23314,1473.18624,3915505.53557791,3915498.31505098,613401.46887207,613400,3
176.971629780181,176.9715405583,176.971726808908,1497.78954,1482.54612,1500.4638,8722387.28882872,8722369.10372066,550560.460754395,545364,3
176.971642786727,176.971571754368,176.971716759875,1476.39534,1473.18624,1479.87192,3682036.21352692,3682029.26041972,622411.597290039,622411,3
182.984896823659,182.98480326727,182.984951495757,1462.48914,1457.94294,1467.57024,7622881.91895773,7622872.02423273,927319.554260254,927319,3
182.984880700692,182.984807239152,182.984962269927,1437.35106,1434.40932,1440.82752,6729917.80818305,6729911.12255805,1199281.47167969,1199280,3
182.984908308018,182.984746166979,182.9849919043,1453.39674,1446.97836,1457.14068,8969587.98705426,8969577.55730479,977473.950820923,977473,3
182.984907616518,182.984801160722,182.985020369377,1397.23698,1380.65646,1429.32828,170443517.385153,170155921.425093,6584958.87255859,149,3
182.984906093308,182.984838862483,182.984993445595,1498.85916,1468.63998,1500.4638,22032802.7973929,22032770.7061458,877905.971801758,826843,3
184.985105134935,184.984724737663,184.985589757831,1381.99368,1373.9709,1390.0164,62841910.7523585,59486479.1518133,52181750.2387695,809,3
184.985324082089,184.985125197965,184.985501885055,1456.8732,1456.07094,1457.40804,116955.44941852,116953.84489852,103865.751220703,103865,3
184.98531360334,184.98512352508,184.985580050622,1444.30416,1438.95558,1444.57152,419002.510523089,418996.627157375,116120.352905273,116119,3
184.98535657392,184.98516979789,184.985820674856,1430.93274,1426.6539,1434.94422,719524.579931436,719516.022181759,142505.112060547,142504,3
184.985326841323,184.985171242064,184.985540282605,1422.9099,1419.7008,1426.38654,682797.048543225,682790.095373625,158247.919433594,158247,3
184.985350471043,184.985147560313,184.985548582067,1409.5386,1406.3295,1412.4804,1065610.95810625,1065604.53977581,278880.21875,271607,3
184.985304090544,184.98513994057,184.985413235719,1453.1292,1449.38526,1456.07094,489027.400147678,489020.447040478,101785.4972229,101784,3
184.98532474556,184.985023201712,184.985481537371,1467.30288,1464.09378,1467.57024,238071.083363299,238067.339483299,95929.1927490234,95928,3
184.985254351136,184.985139707558,184.985353239959,1316.20662,1311.92778,1316.47398,6497810.4568649,6497805.64324137,1581987.94421387,1581987,3
184.985260845984,184.985195102229,184.985325233437,1250.1522,1246.67562,1253.3613,5689954.58122517,5689947.62811797,994930.517089844,826276,3
184.985274930879,184.985131123222,184.985395199152,1239.72252,1233.83904,1245.60588,10023747.7584817,10023735.7242135,1025297.80517578,1025297,3
184.985303665344,184.985233658313,184.985423742964,1187.30688,1184.09766,1190.2485,7877848.33451428,7877841.91624646,1732188.28808594,1732187,3
184.985266928683,184.985165251566,184.985338848639,1136.4957,1132.21686,1139.7048,7655903.51487993,7655895.7595135,1178862.28857422,1178861,3
184.985318020774,184.985237948545,184.985437832887,1147.46028,1142.64654,1157.08758,14434539.2334064,14434524.5249398,1156843.12207031,1156842,3
184.985295739376,184.985142313457,184.985430960029,1205.49186,1196.66682,1215.3867,21174710.5487845,21174691.5614777,1529071.23144531,1529070,3
184.985305585413,184.98524174914,184.985396128896,1075.25502,1070.1738,1078.46412,7502559.00545577,7502550.44770609,1037525.09448242,1001080,3
184.985293588909,184.985209918528,184.985376593253,1114.56672,1097.71884,1122.32202,25454648.2696094,25454623.3990035,1288622.32165527,1288621,3
184.985256671836,184.985170052724,184.985346212534,1081.94058,1078.46412,1087.02168,8123126.14992475,8123117.324941,1121777.77734375,1121777,3
184.985319006475,184.985202462914,184.985425054174,1329.57792,1325.03172,1334.12424,12246903.082505,12246893.722558,1630965.99190521,1630965,3
184.985274652965,184.985097934381,184.98544165837,1225.014,1220.20038,1231.43232,10952916.2052259,10952904.7058587,1156161.45910645,1156160,3
184.985247491787,184.985178092697,184.985321437574,1064.82534,1058.6745,1070.1738,9311599.57280349,9311587.80607791,950121.144042969,950120,3
184.985294806104,184.985187491867,184.985396971695,1052.25612,1046.37282,1058.6745,8989601.93015919,8989589.36105137,887611.48449707,887610,3
184.98530528782,184.985185701556,184.985410676893,1267.80234,1264.05834,1271.2788,6386192.8201832,6386185.33229876,1010114.91381836,1010114,3
184.985273161964,184.985179891303,184.985372748522,1039.68708,1039.15224,1039.95462,732316.816555981,732315.746715981,725805.42199707,779476,3
184.985247591533,184.985137539843,184.985327308506,1260.58176,1257.9075,1264.05834,5292950.94544517,5292944.52717735,1002411.11376953,1002410,3
184.985297365134,184.985197008886,184.985394915469,1028.72268,1028.4552,1033.00152,2835012.08635457,2835007.27260398,675557.947387695,675557,3
184.985271712675,184.985204260209,184.985342609195,1017.75816,1014.01416,1022.8392,4734397.99295367,4734388.90048822,615050.710449219,615050,3
184.985300911045,184.98519123083,184.985452303386,1304.7072,1299.6261,1305.2421,7760147.31686487,7312203.83669885,1591913.97717285,88,3
184.985297850444,184.985213091144,184.985415492217,1009.73532,1004.92158,1014.01416,4625372.42535504,4625363.06534622,600351.200317383,594023,3
184.985293645743,184.985179221906,184.985411988604,1280.37138,1272.08118,1290.53358,18522062.7809072,18522044.0610811,1253074.88818359,1177299,3
184.985307524818,184.985129721574,184.985432240591,1360.86696,1356.32064,1373.16852,15950645.9946556,15950628.8793489,1350876.36730957,1350875,3
184.98533616594,184.985210287707,184.985460752762,1339.47276,1334.39166,1346.69328,14784555.4501541,14784542.8811076,1434737.28564453,1425808,3
184.985263731422,184.985192040006,184.985365123646,1091.30052,1087.02168,1094.24226,6960394.25940625,6960386.77139736,1127374.82714844,1123752,3
184.985356818812,184.985132157141,184.985650667878,1416.22434,1412.4804,1419.7008,960062.784682021,960055.296859799,219655.773925781,198553,3
184.985328680481,184.985146009617,184.985873773025,1476.66282,1475.86056,1497.2547,1372810.12926878,1372788.46770203,96212.8342285156,96958,3
184.985330599887,184.985130858788,184.985463467711,1498.0569,1497.52206,1500.19638,192999.054188912,192996.112436912,98983.6397094727,98983,3
186.955981482908,186.955912960437,186.956041453028,1462.22178,1458.2103,1466.76798,3012888.43480033,3012879.60969283,404909.235290527,404908,3
186.955987549445,186.955877939804,186.956048259293,1431.73512,1425.3168,1436.81622,5737225.60591827,5737213.8390699,601695.718994141,601695,3
186.955966096585,186.955793157433,186.956090013417,1495.65006,1495.3827,1500.19638,1242490.31259207,1242485.2314854,289632.215637207,303525,3
186.95598502551,186.955905936184,186.956055416619,1421.03796,1417.0266,1425.04944,4559119.44337394,4559111.15310594,672952.48449707,672951,3
186.955967195489,186.955887588551,186.956033780153,1441.09506,1438.15332,1441.36242,1530873.2416832,1530869.7651582,506818.363098145,506817,3
186.95595669249,186.955879562747,186.956001544488,1402.31808,1399.10898,1406.06202,7866394.98163508,7866387.76117047,1529147.60253906,1529147,3
186.955967048527,186.955891686342,186.95609239063,1395.89982,1390.28388,1399.10898,13831301.2721215,13831292.1795942,1974413.36181641,1748741,3
186.955967923167,186.955842101502,186.956039970346,1454.73384,1452.05946,1458.2103,2347842.07497114,2347835.65670332,438960.00958252,438959,3
186.955949125297,186.955866201819,186.956004580161,1483.08102,1479.87192,1486.02276,1671926.69369535,1671920.27542752,316668.202026367,316667,3
186.955979296479,186.955904805216,186.956059965708,1488.16212,1486.02276,1491.10386,1312847.59680853,1312842.24828222,306097.413696289,306096,3
186.955977449552,186.955793157433,186.956142087772,1384.9353,1381.99368,1390.28388,18289421.7261767,18289413.4359767,3433977.58789062,2441529,3
186.955971329852,186.955904577506,186.95604868753,1470.77934,1466.76798,1473.72108,2238773.53018844,2238766.30966152,406102.37020874,406101,3
186.992364458339,186.992230917111,186.992520026303,1461.68694,1455.80346,1461.9543,757291.356130288,757284.937862462,153082.436035156,148870,3
186.992334276203,186.992181137895,186.992466073799,1491.10386,1486.82496,1491.37122,407384.52723661,407379.713549551,106723.522460938,106723,3
186.992362799835,186.992270297309,186.992449522178,1500.19638,1497.2547,1500.4638,278673.28662248,278669.81009748,108914.809753418,108914,3
186.992339754394,186.991810495008,186.992671278805,1484.15076,1466.50062,1484.41812,1762086.87531389,1762068.69038852,133399.756530762,133399,3
186.992303426817,186.991976582607,186.992460059103,1440.02532,1439.49042,1440.02532,124251.429521473,124250.627171473,155831.020019531,186806,3
186.99234291258,186.991959200616,186.992472617072,1450.18764,1445.3739,1455.0012,1323660.83221745,1323650.93749245,191921.030700684,191920,3
186.992355243754,186.992225751318,186.992447620711,1429.06074,1423.97964,1434.14196,2024196.40894154,2024185.97919207,266336.75402832,266336,3
186.992301082706,186.992082515391,186.992518244395,1401.78318,1394.29524,1409.5386,6737529.06439302,6644963.58973352,628894.320800781,94,3
186.992305768076,186.991611717596,186.992488395994,1419.7008,1415.95686,1423.71228,2001420.677522,1953541.82126946,360561.934936523,54,3
186.99238479779,186.992241486597,186.992582950315,1384.9353,1380.3891,1390.28388,5396126.98593999,5392069.22415667,1033037.86914062,196,3
199.987563547851,199.98739632502,199.98770902839,1487.62722,1432.26984,1500.19638,33820214.7679411,33820146.5739737,1114650.0246582,465862,3
199.987661696346,199.98753071179,199.987751438839,1410.6084,1406.59692,1413.2826,17457055.146904,17457048.1937968,2991474.20166016,2895042,3
199.987599945962,199.987389087627,199.987751438839,1385.73768,1381.7262,1391.8884,37810299.200103,37810289.037903,5169494.71191406,4000979,3
199.987609498534,199.987519656564,199.987677446579,1421.84028,1418.3637,1427.45628,14505557.4444201,14505548.0844113,2007645.77642822,1962558,3
199.987584102372,199.987504295278,199.987661063499,1396.96962,1391.8884,1405.5273,49337718.5301398,49337704.6238104,4444137.57519531,4444137,3
200.972016600799,200.971505266837,200.972251451253,1458.2103,1456.60584,1458.47778,179640.527957737,179638.388597737,107221.506469727,107221,3
200.972038459895,200.971864532839,200.972301626771,1491.90612,1486.02276,1496.45244,683999.915299183,683989.218191491,98608.3415527344,88525,3
200.972034270386,200.971877785526,200.972353914934,1470.51198,1465.69824,1474.52334,651129.000925466,651119.908398194,91938.4232177734,91937,3
200.972022476885,200.971804037307,200.972170901683,1480.1394,1479.87192,1486.02276,422036.627016304,422030.208748478,90810.270690918,90809,3
200.971986143018,200.97180736256,200.972162100191,1500.19638,1496.45244,1500.4638,269603.669675492,269599.390891492,86057.8387451172,86057,3
204.966593122221,204.966343934025,204.966929742446,1386.00504,1382.26104,1392.15588,2366345.26596999,2366335.6385581,540986.009521484,540985,3
204.966562983419,204.966285943404,204.966739768469,1429.86312,1426.92138,1430.66538,438186.258865713,438182.247437141,155096.962646484,167890,3
204.96651626953,204.966302023252,204.966719402134,1473.18624,1472.65134,1473.72108,112826.875577975,112825.538402975,99399.3927001953,110895,3
204.96654759284,204.966218450262,204.966774853104,1457.40804,1456.8732,1464.62862,664321.940900653,664313.918052377,134299.345214844,134298,3
204.966545114644,204.966356734497,204.966729850821,1443.5019,1435.21158,1447.78074,1212804.57545334,1212791.7388644,132513.75390625,118183,3
204.966485533245,204.966038780271,204.966660733117,1494.58044,1488.16212,1500.19638,766157.122650886,766144.820962886,79908.1692199707,79907,3
204.966555421977,204.966387621807,204.966928369346,1421.5728,1419.16596,1421.5728,260242.132528645,260239.458261979,138162.865722656,138162,3
204.966594399729,204.966413299081,204.966842157687,1407.3993,1405.5273,1412.74776,859929.410005763,859921.922121318,231805.607177734,224623,3
204.966577134714,204.966345376774,204.966845037462,1402.31808,1399.91118,1402.58556,455545.532954114,455542.591136114,264680.98614502,271310,3
204.966565238509,204.966421016421,204.966679055341,1422.9099,1422.64254,1426.6539,426088.848984951,426084.570200951,167891.157043457,167890,3
223.063280511408,223.063138607257,223.06340155117,1494.58044,1481.20902,1496.1849,5509054.76643931,5509039.52313288,444917.061157227,427738,3
223.063275542369,223.063120688248,223.063478089072,1475.86056,1469.44224,1481.20902,3999480.3967652,3999468.36255839,440008.533935547,440008,3
223.063282026786,223.063218249289,223.063345636547,1500.19638,1497.2547,1500.4638,1287295.41307691,1287291.93655191,413725.700805664,413725,3
227.982360967521,227.982165838334,227.982621405098,1466.50062,1465.96578,1467.0354,83902.7737182782,83901.4366932782,89491.361907959,101574,3
227.98235764952,227.982151679341,227.982645415319,1452.86184,1449.38526,1457.94294,600528.360308412,600519.535200912,110592.570343018,110592,3
227.982405931792,227.982184294398,227.982694148487,1484.68566,1480.94166,1488.69702,342048.028333497,342040.00554729,64627.2897338867,64626,3
227.982443789616,227.982306302007,227.982633909232,1429.59564,1424.51454,1433.87448,1296379.2127943,1296369.58542744,193059.171691895,174342,3
227.982402082142,227.982192711268,227.982537515184,1461.9543,1458.2103,1465.1634,426218.535768772,426211.315241848,101575.498809814,101574,3
227.982393517268,227.982216353805,227.982771112214,1497.52206,1496.7198,1499.12664,115339.138615317,115336.464348651,79602.5874023438,79602,3
227.98237614,227.982185024404,227.98248829923,1419.43344,1415.1546,1423.4448,1680610.39923242,1680601.84160662,279538.344482422,279537,3
227.982330831632,227.982096812317,227.982617723939,1477.73256,1477.46508,1480.94166,181667.172939688,181663.428930457,60004.3982849121,69652,3
227.982352252061,227.982165838334,227.982621405098,1468.10514,1467.83778,1469.70972,116516.271203206,116514.131843206,73463.0067749023,89490,3
227.982443958655,227.982297120337,227.982673801093,1384.9353,1381.7262,1390.28388,11135442.125911,11135433.568231,2475661.60400391,2475661,3
227.982440273572,227.982075839987,227.98269429443,1410.0735,1405.5273,1415.1546,3188737.09575403,3188727.20102903,448374.880615234,433018,3
227.982380570416,227.982208554466,227.982770441274,1437.61842,1433.87448,1441.89732,844094.721956463,844086.431688463,153405.284301758,153404,3
249.184450771906,249.184259805301,249.184553816973,1476.12792,1472.65134,1478.80218,3104225.71834547,3104219.30007765,606127.247802734,547754,3
249.184436128617,249.184326025494,249.184524138988,1482.54612,1478.80218,1486.02276,3751939.44806712,3751931.96005823,630117.918670654,584702,3
249.184463411693,249.184359284007,249.184589184485,1498.5918,1487.62722,1500.4638,6724341.34840112,6724328.24439237,615544.973449707,615544,3
249.184553200483,249.184371148919,249.184720133746,1456.8732,1443.76926,1470.24462,12464907.4456152,12464880.7028273,611229.03137207,611228,3
276.896209139239,276.895985281412,276.896401358667,1471.31424,1467.30288,1477.46508,639012.063258572,639001.633632256,101102.337860107,101101,3
276.896165346203,276.895773740582,276.896497805322,1487.0925,1480.40676,1492.9758,578031.048424958,578018.211958575,68529.8887329102,68529,3
276.896277131278,276.895598654588,276.896733643404,1415.1546,1410.87576,1419.16596,2168052.92219319,2168044.36456739,366023.366027832,346653,3
276.89622610931,276.896049333915,276.896403811127,1422.9099,1419.16596,1427.45628,1665567.36899994,1665558.81125026,292816.741088867,292816,3
276.896215328971,276.896020145977,276.896548318052,1446.44352,1442.96706,1450.455,745987.960976369,745980.20560994,124696.686096191,124696,3
276.896258266021,276.89604872197,276.89663754602,1432.26984,1427.45628,1434.94422,1124368.72495081,1124360.96958439,209327.182800293,209326,3
276.896291716363,276.896083019097,276.896707574564,1459.28004,1456.3383,1462.22178,415496.766350975,415490.615440066,91348.8853759766,91348,3
276.896238133313,276.895773740582,276.896825952665,1397.50446,1391.35362,1402.85292,4096329.97399433,4096318.20726875,736435.082275391,573842,3
276.89622449764,276.895942347885,276.896825952665,1404.45756,1403.6553,1410.87576,2493451.15946729,2493443.67158285,554832.590332031,573842,3
149.951998431752,149.951972123199,149.953039135701,31.2199842,30.68523,35.231448,1933529.37614493,1919500.63881311,5780981.51430798,909,4
241.88309634043,241.882267458038,241.883805602726,31.7548548,30.68523,35.4988236,117103.20269879,116637.944257683,98151.3049316406,69,4
275.887653698952,275.887110971046,275.888790834386,31.7548548,30.68523,40.8474108,166353.857353141,164915.791960336,221831.569778442,94,4
100.931436578155,100.931251628639,100.931984635968,31.4874822,30.68523,36.3012006,166984.94180426,156329.126316667,218839.977172852,33,4
129.952578351184,129.951154030294,129.952930673901,32.022354,30.68523,43.5216438,308366.93803443,297168.739897729,420702.119140625,92,4
146.980344401758,146.979476234248,146.981898049569,32.28972,30.68523,40.0451658,276918.260918501,261096.073955121,300139.609649658,58,4
97.9683728032685,97.9682334021429,97.9688231495142,31.7548548,30.68523,38.173188,293631.609393437,254967.344377967,353429.902954102,34,4
128.970564173907,128.97032358444,128.971103955578,32.28972,30.68523,42.986781,329905.655001405,323253.324474269,475338.370685577,153,4
163.965183028283,163.964361771769,163.966999845564,32.28972,30.68523,35.4988236,129817.29582144,122033.804307989,64238.2413024902,14,4
100.509589737403,100.509440627243,100.510008041282,32.022354,30.68523,40.580046,173368.151414642,169077.082792708,200350.328369141,65,4
163.939688471571,163.939212373817,163.940190623943,32.022354,30.68523,39.5103036,321376.176561256,299261.389149051,214465.604736328,33,4
177.95573325128,177.955579299679,177.955904483631,32.5572252,30.68523,36.5685732,51327.3656260764,51103.665297348,42376.4788818359,51,4
112.955415808819,112.955176585527,112.955732592406,32.28972,30.68523,44.056515,240760.129407514,230041.55448546,253547.350418091,60,4
175.111460012633,175.111327675073,175.111515587608,33.6268338,32.022354,41.9171538,99552.6352343957,98328.7049149333,71371.7639160156,39,4
201.007830977351,201.007067443217,201.008295027442,32.28972,30.68523,36.835938,190153.008193227,186411.331260359,98457.5356445312,33,4
371.227067255346,371.226561378463,371.227815115364,33.0919716,32.022354,34.161714,73002.1599873229,73000.2880473229,82363.7633056641,82363,4
387.25526386005,387.252932589657,387.256491110007,33.359469,32.022354,34.6965816,93734.4411021675,93732.3017200875,74082.1423339844,74081,4
99.5118470382221,99.5116896557782,99.5122090240449,32.28972,30.68523,39.777675,623039.106988885,595935.427562983,635802.239868164,82,4
103.122826902983,103.122772787773,103.122859302654,33.0919716,31.4874822,34.4292042,55188.016174611,55185.8767404292,48474.1678466797,48473,4
124.075527170254,124.075242227169,124.075619299813,33.359469,32.022354,34.4292042,72671.3860551069,72669.2466327069,75783.7483520508,75783,4
142.959785403467,142.959342044142,142.961571308162,32.28972,30.68523,45.1262586,706543.637553411,555804.157995539,789092.066772461,60,4
152.07037370882,152.070319225783,152.070512003649,33.6268338,32.022354,35.231448,103233.432471441,103230.758226441,70142.8446044922,70142,4
179.138675305799,179.138473601249,179.138866215408,33.359469,32.022354,34.9640838,101935.951914804,101933.545044968,80057.8560791016,80057,4
180.086332101228,180.086179990171,180.086445204387,33.6268338,32.022354,35.231448,152226.957205284,152224.282960284,118589.491638184,118588,4
191.139307669004,191.138530754928,191.140207339234,33.6268338,32.022354,44.324022,73556.7170110572,73553.7753078398,54070.7008056641,54070,4
235.132330010828,235.131995757988,235.132643079117,33.6268338,32.022354,36.5685732,104062.906480794,103424.632312752,73431.4742431641,51,4
