"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M185T54","184.969018060859","184.968960221352","184.969097596765","53.7544093","53.4465594","54.064551","4","4","18364.5703125","30173.8612933748","44952.5327619128","48892.3484851686","35759.3012097303","21690.5047177284","19827.1615680605","40558.8907754496"
"M185T1382","184.985013579253","184.984992415272","184.98510972229","1381.99368","1381.98896","1381.9962","7","7","14827145","16367888.796051","15695675.07342","15949393.2746276","15897399.3154509","15919011.4557035","16101587.5273566","16209824.5230528"
"M185T1369","184.985297930822","184.985266667685","184.985327835352","1368.88893","1365.40844","1369.15716","4","4","324928.3125","879676.569152355","863441.720538139","346293.418889112","1259914.88302855","579992.954156655","1960280.48664158","762917.067024708"
"M185T1303","184.985286122969","184.985272541921","184.985327344418","1303.36544","1293.74532","1304.9706","5","4","416549.9375","1402361.7776474","1547867.67634583","1721990.72890502","270475.43827779","2874797.35763419","498899.947033112","1235426.81424103"
"M185T1383","185.007172812961","185.006984101004","185.007316221491","1382.79846","1381.9941","1383.33084","7","7","479794.46875","458009.244813943","389558.922479737","422715.312271399","410473.388095427","375546.526269175","704757.071810963","639344.101499076"
"M185T1094","185.080449534765","185.080422576426","185.080544630639","1094.24274","1093.9749","1094.51076","7","7","52337.24609375","74648.0945983184","60616.4942209808","74101.3932765016","96912.0341888186","91093.9297656078","82257.3261907838","96814.3775809797"
"M185T49","185.114551918834","185.114508937728","185.114564664851","49.4050884","49.3454922","49.7625762","7","7","126579.984375","424475.078712496","436367.348248708","402913.357246718","409289.109688807","515942.72534006","435304.263108591","424038.522448783"
"M185T495","185.114484199784","185.114364895483","185.114519239333","495.473238","495.064276","496.11589","7","7","52551.37109375","135995.920469568","144195.378260582","102205.612745084","144530.291025095","147698.037301523","115665.365044433","63877.1342473945"
"M185T776","185.117124535185","185.117056858035","185.117173175106","776.10526","775.97412","776.51224","7","7","76064.6328125","218151.774371104","219439.949422693","216454.52843976","230216.176431981","233012.894081089","207064.171961517","244326.455195788"
"M186T32","185.984393575687","185.983218190512","185.984489263509","32.0223252","32.0129448","44.8191458","7","6","34352.2265625","36482.1358221514","23181.5253141567","41717.1261732086","28963.1613049909","38281.4210301629","36518.6063740067","53063.5924695179"
"M186T1382","185.988278786634","185.982743479768","185.988594440278","1381.98986","1381.45406","1382.79594","5","5","874110.875","771741.856804807","716888.00862612","270613.942516032","317889.208748521","277532.53436661","661898.759202427","794909.124066489"
"M186T50","186.117883078812","186.117854737971","186.117942267174","49.5106128","49.3751118","49.973077","4","4","17051.1171875","20131.1336553806","15962.4667861769","16915.7495278561","17393.6508863681","28781.8291455598","24182.7126648763","14130.7286715578"
"M187T1461","186.955992596421","186.955958728843","186.956060186678","1460.9075","1450.46022","1469.46488","14","7","121171.4921875","597333.252357658","128781.717550653","782079.278969492","161164.469556558","769923.688928917","340982.015772658","103334.574906114"
"M187T1434","186.955989350371","186.955943161809","186.956054434097","1433.87284","1413.5526","1447.77692","18","7","205253.546875","723759.215297261","3561672.63697415","1525057.84311554","1946436.56988614","1770726.68438454","980072.603670846","762697.706754586"
"M187T1477","186.955982728641","186.95594296485","186.956054883341","1476.98558","1470.77934","1483.08102","9","7","95368.5546875","116783.783235015","624309.982656521","434059.725876584","709608.57930806","779477.146859729","881961.704502967","570365.214972694"
"M187T1401","186.955976131646","186.955946972111","186.95603871871","1400.58036","1394.02406","1405.26568","10","6","555037.875","2986745.72676053","4692859.32298077","2058898.98414248","1935135.78723602","1111630.47658434","2287278.14600229","2230491.55178566"
"M187T1385_1","186.956003302353","186.955954041283","186.956067965128","1384.93116","1384.66412","1384.93794","7","7","1004787","5265717.45987783","6023655.72130553","4646200.08998996","5175205.88045466","4649465.78940264","4978982.74557883","4974478.90605389"
"M187T32_1","186.955774840031","186.955703822961","186.955928216211","32.2903198","32.27972","32.812994","7","7","271547.25","519654.748269588","350683.322114697","482814.892055296","459512.955194881","571984.402034078","481504.713153524","523174.058782134"
"M187T1492","186.956022406065","186.955975962106","186.956073841579","1492.44204","1486.6812","1500.19714","9","7","88780.421875","524084.875263187","375321.089389954","616634.982500531","1049746.73870577","845213.904940393","153616.417151792","183710.493122132"
"M187T1382","186.980412636887","186.980372471792","186.980514938657","1381.99368","1381.98896","1381.9962","7","7","5586280.5","6272760.10095469","6177425.09278423","6252952.02216141","6441459.03214461","6056061.58706636","6118289.81229049","6043724.97127468"
"M187T1442","186.992352855408","186.992274627354","186.992416512185","1441.89732","1429.06074","1452.5949","17","6","139710.40625","553328.72060287","308184.252658053","120677.002061635","207520.379489104","157558.923843746","321576.796323833","73258.3627633867"
"M187T1466","186.992361207857","186.992318911503","186.992419556543","1465.60352","1456.63106","1476.39534","12","6","113549.25","1084476.55185808","235423.404572836","199486.240280134","159090.830646896","387511.618905215","178832.203791199","335916.571960154"
"M187T1402","186.992342995905","186.99227838026","186.992427049566","1401.78318","1392.954","1412.2134","13","6","460580.5","2285859.15325824","70729.5976825186","1758537.17605011","836064.375219863","899266.472567676","498453.864614746","732404.581085434"
"M187T32_2","186.992019024607","186.991951351904","186.992289012463","32.2903198","32.27972","32.5456118","7","7","987298.0625","488523.791152477","56268.0855660557","618193.473756241","571538.5396441","750596.386322898","1076827.31827942","1001321.9858268"
"M187T1421","186.992352913823","186.992329152913","186.992389417079","1420.90745","1417.02182","1423.97504","6","5","220368.28125","1353453.75134039","346529.399616122","525017.298214725","1206002.62269285","779643.130071096","398654.444107373","537952.537044001"
"M187T1385_2","186.992387325788","186.992312227913","186.992409468504","1384.933","1384.6638","1385.47068","6","6","1189116.5","5966365.45057954","589756.502816005","1414068.66108295","931113.744106093","1300912.95754068","1184354.92793127","1150016.3068903"
"M187T1491","186.992376432198","186.992306467813","186.992509876813","1490.89908","1480.94242","1500.19644","11","6","88380.46875","845449.871640205","157813.471174656","153345.223512497","198542.021925777","163946.820214047","440367.267598315","299742.229174471"
"M187T672","187.126077170472","187.126000171741","187.126159219745","671.70756","670.1081","671.97516","7","7","19707.44921875","51248.3798582598","56067.587772321","52164.6910764453","50574.2183939099","57223.5091882205","60216.7611031935","60146.1643626977"
"M190T161","189.961526487396","189.961493128136","189.961569630267","161.147912","159.57602","164.067236","6","6","31742.0859375","133591.840034929","127383.060306726","119136.751862593","184236.791751863","139920.476503945","178384.658843932","30622.2798408853"
"M190T1026","190.049572961361","190.04950511783","190.049616687097","1026.31686","1026.29836","1026.58396","7","7","47166.6875","159658.074856912","134637.661308885","128950.017611648","167365.029343961","173551.070933036","99699.321628002","201533.445058146"
"M190T1023","190.0710939273","190.071042289927","190.071200239053","1022.84974","1022.8392","1023.3704","7","7","79112.703125","184865.102373314","143921.683763316","131929.913699641","143606.721063852","114002.554252649","168312.93417697","105841.464162659"
"M190T1135","190.071100529044","190.071009390201","190.071196676681","1134.62478","1134.35886","1134.89112","7","7","51654.65625","78031.2847776043","95331.8241087529","85443.7554062078","63435.1913998741","35463.3386249191","65383.6285224613","123633.29001442"
"M190T489","190.071149628062","190.071015669361","190.071198048518","488.787534","488.158704","489.195774","7","7","482477.53125","1469934.41780532","1265455.44024764","1114223.02368205","1415246.19482503","1332295.13275032","1336724.02372824","271757.487728029"
"M191T65","190.987264572048","190.987177458014","190.987317547975","65.384857","64.220978","73.929298","12","7","74523.53125","323768.556090438","373492.696086554","392666.259569842","307171.903918115","365268.118225272","338889.610732727","459148.211822192"
"M191T489","191.070627919518","191.070529447106","191.070699351749","488.787534","488.158704","489.195774","7","7","49277.5234375","134207.378307985","123044.822792991","109329.570048827","130702.299135644","121986.689192693","122619.843733161","18850.708947211"
"M191T49","191.103945381991","191.10392531864","191.103954569463","49.0296319","48.840234","49.973077","4","4","36907.8984375","19765.7363239894","19900.6909461579","98276.4564343026","23583.5865640725","45860.111892787","31753.3922623412","27565.4500641216"
"M191T643","191.163883464323","191.163869907146","191.163983049941","642.82548","642.23602","643.0136","7","7","230537.984375","552024.868266026","798835.3596142","522626.998474908","624176.457823532","460309.517544136","555546.000026107","168854.357361446"
"M191T827","191.179147198612","191.179134079762","191.179200193879","826.54292","819.09102","826.54896","5","4","23791.595703125","47956.7935350827","54730.6271327499","32526.7239701453","54665.7461756338","50460.4327426106","69623.1810220383","40634.3853002621"
"M192T489_1","192.05039092402","192.050265750112","192.050421985989","488.921343","488.001194","489.195774","6","6","86863.65625","267667.3555761","231476.12265901","193009.029927045","243010.170097856","243352.25192422","234043.77640738","65773.0428923152"
"M192T489_2","192.06790043044","192.067826411798","192.067963258967","489.055092","488.158704","489.195774","6","6","41023.296875","92452.1462398868","84678.5515951384","67231.7601424581","83083.4276619494","78228.1155631807","81463.3850553473","54278.743234814"
"M192T699","192.138000219389","192.137924935413","192.138093255451","699.25368","698.30302","699.99072","7","7","25305.681640625","52850.7967463842","60419.1473695415","55447.3835987401","54380.3709022957","50634.1415077639","55887.7524289994","67229.9697779915"
"M192T643","192.167330691759","192.16724221896","192.167422414358","642.8324","642.82548","643.3605","6","6","30552.15625","52735.0762364276","69375.1315715008","41642.2699676984","55588.8096237423","38472.7841661939","55244.8961200927","3605.29149696901"
"M193T1385","193.006179954393","193.006114377967","193.006248044493","1384.66729","1384.13412","1385.73822","4","4","157027.375","391425.738575273","280690.6965168","358224.12062231","234310.579374339","432745.855391164","486038.153250294","423058.492660033"
"M193T49","193.130907268594","193.13084438052","193.130957086643","49.3454922","48.8212558","50.0610048","7","7","20412.970703125","33895.5511565618","34959.6696901017","27220.8106152067","29486.0052562582","35960.8438105622","37857.6874851291","23961.0427943493"
"M193T540","193.130922765691","193.130867806853","193.13097914559","539.595217","539.331318","539.866804","4","4","12956.009765625","12793.9558038712","13477.3719129562","24237.8010448734","21808.5777390329","16547.3447634031","12841.8354041457","15771.8281879738"
"M193T385","193.143217075449","193.14310476331","193.14330009194","384.722809","384.223596","385.671908","4","4","15341.5986328125","40132.8119018585","26318.7537726902","30660.1059193136","33118.5780875153","28751.9098948454","20549.1681711849","23543.8126884578"
"M194T161","194.042159754982","194.042142914149","194.042225985939","161.415347","159.843524","163.53239","6","6","34380.57421875","183421.744127039","165142.537791192","170801.291733934","142713.967064673","185890.80682457","181625.17896741","68498.897676362"
"M194T1381","194.117094646327","194.116992291434","194.117210048136","1381.1867","1380.6576","1381.45502","5","5","320615.21875","207480.438887785","150067.630517027","206192.971054689","154678.379929533","290681.856696859","185884.871480195","231269.702506002"
"M195T161","194.940481239056","194.940417386531","194.940514141921","161.415353","159.57602","163.830896","6","6","39343.9453125","184092.997609888","162844.396070378","159425.139851446","230913.780518886","203577.204636508","230869.762684843","59434.2595677085"
"M195T32","194.940118774404","194.940067464234","194.940440653494","32.290755","32.290113","33.3594492","5","5","174357.171875","113174.397106346","72494.9305519317","77346.7046191379","93494.5008354431","137343.869000322","123277.055618403","184440.825722666"
"M195T1385","195.008770527143","195.008724932749","195.008860388891","1384.66412","1384.3958","1384.93794","7","7","225319.609375","709007.185740928","656521.035923523","624723.733349006","780767.584659871","667209.840663129","597507.798507821","644437.07729799"
"M195T999","195.101376321791","195.101281065146","195.101422470023","998.85338","998.77074","999.3064","7","7","28653.734375","60914.6644369406","69767.5462560767","60766.9513195993","67816.7627921422","57217.0266072203","59350.3084185347","44924.1494659826"
"M195T863","195.101352577444","195.101333676231","195.101372803693","863.45382","863.44796","863.72028","5","5","18405.697265625","43085.7852441952","55689.3243255685","44148.4168318043","36213.3744186077","19266.5101678238","37459.5383220876","9565.16181141936"
"M195T283","195.122480765159","195.122406283423","195.122546385276","283.260041","267.924762","292.931882","12","6","31820.98828125","116020.264195131","163898.745815966","154733.379172973","94464.4208322248","114836.257816323","132842.785916334","132693.136335545"
"M196T1392","196.016532751575","196.016505650008","196.016598172461","1391.75236","1388.67516","1403.384","8","7","499676.53125","6321002.35212003","8343513.48598381","8584048.71383554","8865439.45661084","8129468.1779509","8240304.883564","8466289.79903368"
"M197T49","196.96109261756","196.961011575442","196.96113025849","49.227714","48.8212558","49.3751118","5","5","13715.955078125","23661.2300245916","17560.928272826","13718.9305641331","26120.8981432393","20339.6322256708","21281.7984693832","17039.0496863303"
"M197T902","197.116974736384","197.116941850839","197.117098528686","902.4979","902.49504","903.03306","7","7","21634.318359375","32601.6364109224","37541.6226332668","43116.6177127831","39818.9040793821","46562.6822082073","41106.6521666744","29320.9641448824"
"M198T1379","197.974692314534","197.974664821974","197.97476848218","1378.51962","1378.25076","1378.785","7","7","51499.4453125","107601.682715442","115584.053638371","128089.174326511","113815.077972123","56388.0908412923","120891.599122526","117056.192119156"
"M198T54","198.000659673577","198.000594864451","198.000688794766","54.3319476","53.594337","54.9345942","7","7","48462.19921875","173183.644422773","187170.155597769","156900.001688319","170907.366274184","195131.446344593","195317.758118329","156302.112976368"
"M198T1384","198.016949291087","198.016861338091","198.017028479736","1383.5982","1383.59354","1384.13556","7","7","185528.96875","371767.189780308","390692.410315608","277828.721549766","284639.517088098","271542.579715172","341840.513427177","270763.25331318"
"M198T464","198.127449158498","198.127375241095","198.127538078399","463.846844","462.38538","464.451816","7","7","28774.849609375","67302.6738149325","72113.1601190262","57869.3118600434","61336.8653359926","65436.6145609959","65546.9103086605","55871.6392430816"
"M198T644","198.185020212877","198.184943615308","198.18507049498","643.62882","643.28564","644.17528","5","5","14352.33203125","9238.3331581225","15875.7522732845","15691.8671116073","9088.54209719135","7558.85895777494","15011.4159292967","16050.4533284141"
"M199T1061","199.024353614034","199.024297496129","199.024468721096","1060.68141","1060.2795","1061.345","6","6","28963.35546875","58545.5049097423","54398.8166350405","45742.9291763776","61918.9167167853","51491.9155267676","60570.319401136","57832.5689233497"
"M199T1385","199.029166060372","199.029101133208","199.02921530457","1384.66896","1384.6638","1386.00038","7","7","806784.6875","4821068.9565815","4496918.13642465","4040389.91855016","4415251.44627117","5200627.60192419","5312754.3592962","4298418.65844692"
"M199T534","199.130213964317","199.130145948898","199.130332336793","534.116997","533.982732","534.538344","6","6","15027.0390625","18913.0695120221","20741.1545922824","20543.9366430499","23337.4348314487","20488.2331997977","20062.6928994734","1302.33688875394"
"M199T1103","199.169008401383","199.168940893336","199.16905774919","1103.06982","1102.79994","1103.8701","7","7","44754.3984375","105242.05521068","108231.404829572","82907.9147987361","89601.6705776574","104953.216932296","98872.6502007418","109567.46842527"
"M199T861","199.168985876027","199.168958720924","199.169031855333","861.0459","860.77956","861.08666","7","7","133759.5625","495568.831830588","457065.240778161","420210.880034313","482312.188473103","487719.993710459","432474.404784576","384880.483230833"
"M199T674","199.18015706385","199.180122499571","199.180204510785","674.11548","672.46494","674.38446","5","5","16598.564453125","30774.6236219736","33890.8062877","31940.6954418773","32797.7970682917","90136.8244978607","76826.7372747568","34938.195558514"
"M200T1390","199.975086822288","199.975035944914","199.975151962806","1390.01904","1389.48204","1391.08614","7","7","209378.03125","967958.564608397","756020.607179156","1053886.63317216","914189.84859481","1106267.44848989","823562.526724939","721036.230110582"
"M200T1417","199.9876101544","199.987549007513","199.987683120988","1417.43372","1406.32574","1425.58046","14","7","691594.1875","5006000.25997179","3530037.32749223","3793414.22530057","3534404.40906477","5878395.89360534","6813466.30219216","3858731.57961478"
"M200T1452","199.987595407766","199.987564744198","199.987696396821","1451.78828","1447.78116","1454.4817","7","6","227026.328125","1640044.47064846","1554733.35447806","943718.670395534","1631723.22074011","2306284.67189069","1684663.40097141","964340.320119165"
"M200T1463","199.987613128439","199.987585520927","199.987716548366","1463.29826","1458.76138","1470.82564","8","7","170391.671875","1018414.37619001","889748.677957926","1324725.97775276","1250648.01808128","1001324.80862895","1478761.90237061","868776.614145328"
"M200T1486","199.987611768606","199.987542826237","199.987676403604","1486.49012","1472.11764","1496.45244","15","7","131488.578125","1454394.30386755","797148.03810276","850235.970392211","559740.805947641","968594.227704804","1432158.15135853","2519770.73728231"
"M200T1439","199.987603203952","199.987578224938","199.987670378911","1439.4147","1429.59816","1444.03668","10","7","293821.03125","1632622.67691127","2035227.53909526","1276300.58649882","2365824.48563081","1527096.96058994","3182765.8205678","2181680.057968"
"M200T1399","199.987585054339","199.987521448929","199.98762009249","1398.83774","1395.09816","1402.85346","7","6","1258559.75","1163292.86134865","9848435.95415833","12660800.4435446","9769897.1774894","9248828.60986519","5507452.46728062","13066232.7069792"
"M200T1386","199.987617992643","199.987603283909","199.987677612031","1385.87262","1385.20386","1390.01226","6","6","1489464.875","12048747.2907997","13867587.325966","9745071.73785347","10903052.2538728","26521233.2467179","10351404.7383425","10229366.291153"
"M200T54","199.996341351642","199.987574261539","199.996379081601","53.6739518","41.27552","55.9910702","5","5","63087.21875","25351.2889942332","209843.145451376","22654.5787542349","26075.4868738475","1357774.36925922","205957.836919688","646747.843773349"
"M200T660","200.073725358435","200.073690490306","200.073756220742","660.34251","659.51352","660.74316","6","6","40111.45703125","28578.37860963","20621.3151338944","143991.916748783","81558.4818856181","748.021522164345","64474.4283861775","56118.4111356037"
"M200T861","200.172306577267","200.172261786575","200.172363714496","861.04348","860.77956","861.08666","6","6","22467.63671875","43694.8805218341","39816.7525415643","37397.1222486135","45463.1543285811","44596.3848552533","38071.422259991","27809.1101504977"
"M200T903","200.200591933783","200.200578370669","200.200679336201","902.5108","902.22756","909.98508","9","7","53747.0390625","170156.448240642","163898.08016228","161227.56352924","153657.941972361","196012.283017703","158324.702433705","176403.103251711"
"M201T32","201.007916842207","201.007818309794","201.007969507598","32.289699","32.022732","32.299825","7","7","42357.125","51697.5062101931","54548.2468031405","48609.2185574461","50460.2590516936","58012.9791395421","56515.1600448631","66553.0540890842"
"M202T1389","201.975420104353","201.975382460529","201.975515957972","1389.47754","1389.21468","1389.4842","7","7","154058.25","497353.302647059","430989.266801641","296001.3822287","451216.46296557","399741.933605135","472153.237311551","249866.242462706"
"M202T317","202.015829100873","202.015803228804","202.015918852046","317.102387","317.064578","317.376656","6","6","30275.10546875","60989.6271866055","66057.8464103182","52046.9515455786","48607.5772708608","52928.1619832616","52494.1599684641","11932.1577869571"
"M202T113","202.179900087486","202.179869015374","202.17990775534","113.42078","112.401456","114.122412","7","7","30956.755859375","208403.739183215","101462.083220796","197029.71044372","160366.667687222","184507.63736358","180754.223062933","146247.930669322"
"M203T640","203.142813458484","203.142676590699","203.142852764855","640.14672","639.86918","640.41864","6","6","16753.07421875","36664.459884465","33897.7315609932","33293.0860180197","43062.5617282369","37432.0740955469","35971.2347012531","36116.1503577277"
"M204T53","203.938095060883","203.937960152093","203.938263531353","53.4114484","53.189053","54.6639702","6","6","21974.4609375","33853.7544986415","23757.8378723716","23965.9920888984","31449.4172475838","50156.0431952611","21801.8972833746","26123.6365930486"
"M204T162","204.02648162702","204.02645222306","204.026519150877","161.682788","159.57602","164.86961","6","6","30242.45703125","157466.112817463","148927.712267833","153048.306007483","173794.023579816","175476.640548844","179414.525640911","54776.4245323513"
"M204T958","204.138038142829","204.137982123948","204.138065312518","958.39","958.11978","958.66308","7","7","757832.875","2559269.07799921","2563522.33342728","2372525.39296721","2435757.92802465","2630985.1565723","2417502.5712112","2514323.10810085"
"M205T1469","204.966549713725","204.966509997627","204.966649238239","1468.93079","1457.40804","1483.34958","10","4","30724.19921875","52733.5207633884","118985.155834614","35196.7780063859","82787.8455326898","88076.8951788982","76451.3973738353","146609.094190351"
"M205T1498","204.96655575385","204.966491804758","204.96658798599","1497.5226","1490.03514","1499.69256","5","4","25838.591796875","280073.150906761","119477.633479584","211754.177542192","182198.618831345","172286.318542957","162625.718800116","134436.376426193"
"M205T1429","204.966557085222","204.966499643064","204.966616462397","1429.3293","1421.84028","1434.67728","5","4","51217.28125","291106.599305013","651997.110146768","144676.975383111","307942.221949651","279908.274312471","272436.989094661","243986.323162567"
"M205T1444","204.96655946722","204.966520311914","204.966642776609","1443.7698","1438.95188","1451.25828","5","4","42969.6015625","385233.583618694","108394.176714088","322905.118627843","247485.187291227","230457.0029073","225284.353766114","170529.40057952"
"M205T33","205.002959279167","205.002916947337","205.003009900747","32.8256172","32.8245702","32.8446872","5","5","101140.5","82103.1290226377","90676.2940919451","101331.406168478","97625.9883456994","138930.732752097","189877.309550389","182464.179619212"
"M205T1384","205.016866517572","205.016817667046","205.016928139262","1384.13304","1383.8667","1384.3958","7","7","489191.28125","2007043.97772082","1977639.04071243","1932878.67101571","2017710.47912069","1767057.42534373","1602080.40192732","1691581.22783456"
"M205T218","205.01550011863","205.015453860569","205.015551681286","218.244733","212.340258","220.791746","6","6","32096.578125","131633.969581965","117075.65513276","113573.401296235","123143.772337145","139417.764122729","128861.951645975","45883.0627208884"
"M205T317","205.06486235717","205.06481588295","205.064929262061","317.099671","317.097972","317.33207","6","6","28284.8359375","46194.3578418422","58206.325327499","41945.2763161234","38598.1350669947","45162.9049761597","40856.36147534","35902.5114690989"
"M205T1027","205.085672052303","205.085550783574","205.085728014127","1026.58332","1026.31584","1026.8711","7","7","79164.0546875","242262.29225376","222022.555668653","237258.753033778","256325.846522515","251817.033184305","233849.7425339","311837.740386003"
"M205T958","205.141361177524","205.14130593827","205.141386791951","958.39","958.11978","958.67194","7","7","112642.3046875","367626.920269394","341773.885408157","325439.640723482","330074.840785691","343685.977620515","325986.257111829","331652.48249914"
"M205T677","205.143126480795","205.14307407057","205.143137060099","677.05734","675.9869","677.85852","5","5","10734.4716796875","12916.4619300443","12935.0879701699","15069.3998921744","7805.55872963176","9976.75728662102","11924.9569889678","18115.8628442027"
"M207T1383","207.017166150999","207.017110731436","207.017265621049","1382.79212","1382.52948","1382.79846","7","7","5242018","9982485.1564526","10246558.6133934","10033092.2859485","10327900.6927512","9776360.2450332","9426124.56976685","9599239.2475947"
"M207T727","207.031313633763","207.031115452759","207.031430246739","727.00683","726.91828","727.3335","6","6","21922.84375","18474.8615975544","32887.0925836739","31662.0655640174","29361.800623174","30723.1594906465","35819.083528461","3186.10523295828"
"M207T317","207.031194427608","207.031111382826","207.031277775622","317.09929","316.830492","317.36729","5","5","20922.955078125","32435.8769887669","31427.0382993056","30260.8140606792","20446.1572526023","30154.9240221519","27276.117743158","2268.68469475103"
"M207T581","207.185273213851","207.185242376195","207.185332045748","580.772444","580.132942","581.050666","7","7","17646.189453125","32137.0592191763","28989.4062030455","28164.9564461237","30496.1638449087","29631.0559505465","34911.9406073903","26944.2020317547"
"M208T162","207.972102209353","207.971989389664","207.972164994243","161.549096","159.584976","163.53239","6","6","28468.267578125","128724.475262589","126192.471942093","101137.459234047","156546.950240874","153511.544398324","171826.325627427","35374.3666200722"
"M208T53","207.984958974245","207.984910842453","207.985038347884","53.406464","52.7052552","54.6094306","5","5","33825.06640625","59236.9151079225","52129.7078390269","75182.3380935586","86679.9585524455","98055.7004735928","54154.8445984546","59641.733941263"
"M208T1383","208.02048897082","208.01486228477","208.020614729194","1382.79212","1382.52432","1383.32606","7","7","442393.8125","468508.067631565","627861.566511272","556504.917104829","633703.694972678","684728.069246015","497208.776030003","413810.427206988"
"M208T489","208.081657247283","208.081514833101","208.081810283556","489.055152","488.158704","489.195774","5","5","15253.150390625","21802.4126253989","15772.8588414247","12630.4647663014","20277.3657590149","21981.3387474862","19544.934548549","677.364008460726"
"M209T54","208.943372256955","208.943309188568","208.94345286845","53.9513118","53.4465594","54.6094306","7","7","27233.26953125","52115.6734473283","50623.0123022228","43195.5253886577","58317.7946467012","73451.0918543101","50517.9096142491","46341.942519612"
"M209T1383","209.012595794281","209.012527535799","209.012690173559","1382.79212","1382.52948","1382.79846","7","7","1976080.125","4070434.55030368","3901817.86272384","3886897.66677202","4142406.45242732","3860494.42970941","3585917.62073682","3808722.83622587"
"M209T492","209.040993365367","209.040938337885","209.041039056746","491.940004","491.102298","492.264132","7","7","13852.4443359375","22224.894704332","16429.3749593976","24441.4949065285","24664.4394036072","18474.9437662852","18878.6796011473","20017.855108657"
"M209T781","209.153296843516","209.15326048219","209.15340124377","781.35372","780.829","781.77012","7","7","61606.75390625","340205.892380167","335068.293636157","323102.424831568","389507.857916981","286582.749555652","309895.604268968","366139.8142332"
"M209T826","209.189702501706","209.189638386626","209.189781320489","825.74607","818.81784","826.4116","10","7","62257.29296875","196411.922369678","208003.243044561","136140.176757203","210643.387693811","167380.899931699","253530.703538041","165782.348662666"
"M209T542","209.200940483198","209.200842711225","209.200989786159","541.738056","541.443324","542.006598","7","7","65805.765625","399171.534690026","401698.009525527","357393.336669369","343678.490682315","320843.372654521","332380.454981992","338491.151984939"
"M210T161","209.963877908157","209.963823885021","209.963935954268","161.415347","159.57602","163.830896","6","6","28156.828125","163179.580171973","142525.813479373","127111.901686912","148030.7962193","166621.392537993","166320.426251846","37500.0625068481"
"M210T781","210.156644942781","210.156550360021","210.156695337238","781.41195","780.86576","782.95824","4","4","12825.390625","17515.0115962447","11017.827996631","17696.7784914206","28375.148910191","22554.815288648","22717.1618095268","18877.3460027769"
"M210T826","210.192996795278","210.192947629136","210.193089825708","826.45935","819.59496","826.81542","6","5","12498.1767578125","12271.5592960361","12866.2759883013","5379.61710656281","15099.9641465849","12348.3150706291","15218.6291120041","17360.116195061"
"M211T1383","211.010169582906","211.00354760847","211.010241455471","1383.05915","1382.79594","1387.0758","6","6","318711.90625","537303.779443624","460856.314738335","351722.932318389","398534.578306352","530889.545319271","294405.405751515","389586.643141803"
"M213T161","212.950949129295","212.950898615369","212.951001764767","161.276601","159.57602","163.29602","6","6","37807.78515625","142714.928607756","118141.968979797","117741.048309964","160454.067778186","142929.803752468","172893.694629979","25417.5798087723"
"M213T643","213.145773109423","213.145738704058","213.145895118019","642.82548","642.23602","642.83812","7","7","149000.53125","390009.16426314","497740.689102161","370416.52578067","401448.664325817","312006.787157925","451181.711210189","96396.4574126658"
"M213T531","213.159406218601","213.15923420085","213.159548611733","530.506128","530.2398","531.041112","7","7","15635.109375","40056.3559732234","41481.0506846192","34162.7856902252","35097.8528281735","42849.1845432515","40106.3983237511","46021.523146666"
"M214T54","213.922318551218","213.922266052995","213.922375600155","53.9513118","53.547499","54.3319476","7","7","43378.8046875","159822.546091546","139760.791583844","131098.938257521","153489.723044937","174738.062236486","159830.172899798","175853.097076192"
"M214T1388","213.982556697909","213.982523650518","213.982590612299","1387.6122","1387.07096","1399.1051","9","6","248785.328125","1528719.09402099","1145769.82056123","1129325.08576552","1004897.92147616","877548.129073913","1293094.65549674","997322.50612154"
"M214T65","214.003242364675","214.00318338196","214.003274544717","65.394282","64.72453","74.07832","9","7","57663.91015625","451273.015756473","274658.690825451","373374.422152533","278442.912122968","444700.511294703","457970.951623732","387588.315801737"
"M214T643","214.149145308294","214.149131929331","214.149314929086","642.83186","642.55914","643.0929","6","6","16540.580078125","33970.5761778502","36054.1547348732","27309.8608305905","27177.7222861289","20522.1506735493","39349.6434083466","2629.87900320973"
"M215T1134","215.001424892988","215.001291031666","215.001517830936","1134.39766","1134.35736","1134.8916","4","4","43153.80078125","28200.1115514517","31194.7660204684","38119.4331753974","43038.5502210053","30957.6875539541","35188.5958421628","29620.4993479412"
"M215T918","215.081192434356","215.081148706348","215.081269669749","918.40803","918.14158","918.81018","4","4","15772.0283203125","18660.650929374","15922.9731319263","17188.164590819","18437.3460480769","22262.9885719099","22152.7799577429","20316.6813154231"
"M215T385","215.125056661277","215.124965313933","215.125144942421","384.947746","384.46215","385.291124","6","6","11279.4833984375","35269.2377728534","19325.1660329887","26861.5380803669","15008.3512418949","21891.3651460249","43315.2803497882","12595.1832341446"
