"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
83.0602598247094,83.0601639044185,83.0603482572015,1193.45772,1193.19018,1193.72508,175401.744991953,175400.942641953,242117.09375,311472,3
83.0602531427603,83.0601868644674,83.060302734375,1117.24098,1116.97356,1117.50834,274795.568812023,274794.766642023,352766.166015625,386982,3
83.060254122853,83.0601210519992,83.0603692613692,264.683772,263.881524,264.951144,53878.6032932659,43784.4801161767,56224.6298828125,15,3
83.0602522869252,83.0601630579575,83.0603179931641,336.35418,336.086796,336.621678,35139.0165766666,29081.727303981,51013.921875,35,3
83.0602583517498,83.060188293457,83.0603077275171,486.380676,465.253932,486.648174,2272085.01277475,2108546.13694683,172093.265625,52,3
83.0602551360616,83.0601959228516,83.060302734375,541.738056,541.470672,542.27292,141858.054145514,133782.423417517,137760.734375,54,3
83.060258537043,83.060188293457,83.0603153816013,643.89522,643.0929,644.43012,304631.41123235,292516.696792575,201911.140625,73,3
83.060248100217,83.0601714822254,83.060326794945,765.57444,749.2614,783.75954,8552678.50529198,8290209.27690841,430947.71875,134,3
83.0602476358028,83.0601819949155,83.060302734375,888.85836,888.59088,889.12572,217135.340344903,211078.526702637,287289.273681641,110,3
83.0602661849321,83.06021116372,83.0603155473385,961.59852,961.06362,980.05086,5945744.68614295,5800377.94319896,373339.931152344,120,3
83.0602532171442,83.0602111816406,83.060302734375,1018.02564,1017.49074,1018.293,355991.087627783,347915.336104761,370771.984375,130,3
83.0602456779971,83.0601868644674,83.060302734375,1097.45136,1096.91646,1097.71884,368202.395027451,360125.435554159,376812.15625,160,3
83.06025714065,83.0601900363379,83.0603150357944,1154.68068,1154.41332,1155.75048,557613.550454056,545499.379591901,443848.766601562,139,3
83.0602675267781,83.0600128173828,83.0603485107422,1388.6793,1369.95942,1388.94678,2756430.4946289,2611479.58191642,514485,161,3
83.0602625629022,83.0602157639773,83.0603240458341,588.002988,587.735496,588.537858,172489.284454927,164412.506174177,173517.171875,54,3
83.060251544841,83.0602066345951,83.0602875815891,919.87992,919.34502,920.14728,288545.820980832,280470.069457809,303257.944091797,111,3
83.0602531427603,83.0601868644674,83.060302734375,1117.24098,1116.97356,1117.50834,274795.568812023,268739.434641783,352766.166015625,121,3
89.5064570177876,89.5063300320409,89.5065765380859,1396.70208,1380.65646,1424.7819,46494767.1332177,46494723.5426315,1869174.625,1869174,3
98.5119015653628,98.511836095293,98.5119798898016,1398.57408,1380.65646,1426.11918,44256941.3308291,44256896.6703924,2077238.7265625,2077238,3
102.0128104691,102.01261138916,102.012939453125,1399.37646,1383.0633,1437.08358,3736329.51097519,3736275.49069519,154512.625,154512,3
110.019908401264,110.019866943359,110.019950866699,1395.89982,1380.65646,1423.4448,179427044.484674,179426275.236168,7498544.03125,25818,3
110.019908401264,110.019866943359,110.019950866699,1395.89982,1380.65646,1423.4448,179404566.278452,179403797.029946,7498544.03125,25818,3
110.521066351725,110.520680445884,110.521393673314,1396.43472,1381.99368,1396.70208,7729284.03335812,7729269.32495812,800220.765625,820540,3
110.521067989089,110.520680445884,110.521393673314,1396.43472,1381.99368,1396.70208,7733440.86224002,7733426.15384002,815764.64453125,820540,3
110.52108928497,110.520680445884,110.521393673314,1396.43472,1381.99368,1396.70208,7733440.86224002,7733426.15384002,815764.64453125,857649,3
110.521151728336,110.520973131787,110.521365693756,1396.43472,1381.99368,1396.70208,7733440.86224002,7705131.20430368,815764.64453125,45,3
111.020066363162,111.019729614258,111.02018297991,1385.73768,1353.64638,1419.16596,54724484.9782443,52514131.1941666,16052746,1111,3
111.968148573968,111.968078613281,111.968238830566,1398.30672,1383.5982,1398.57408,3204305.39710506,3204290.42122506,316019.875,364360,3
113.963507429391,113.963455200195,113.963584899902,1399.37646,1380.92394,1429.32828,96462774.712141,96462094.8485882,3471321,15129,3
115.963903280033,115.963562179455,115.964012145996,1386.2724,1380.3891,1404.45756,6105242.97731071,6090273.23911725,1064855,555,3
117.090849289838,117.090724123906,117.090919494629,1453.93146,1453.6641,1454.19894,41137.9320682055,40660.9333530364,58338.80859375,26,3
117.090837524472,117.090718842967,117.090896606445,1499.39406,1498.85916,1499.66154,88272.7439199312,87636.6505020411,96275.8125,29,3
118.064954293732,118.064811706543,118.065283667642,1403.6553,1362.47148,1404.19008,1697105.77442294,1617492.1039039,114711.796875,31,3
120.024546273823,120.023368835449,120.025512695312,1386.8073,1370.49426,1401.24846,3940771.12299101,3915682.77087678,692810.625,209,3
120.023554351063,120.023376464844,120.023864796111,1416.22434,1415.95686,1417.0266,251005.039366532,249375.881890919,194388.328125,73,3
123.043880762953,123.043783775733,123.043972936625,1449.38526,1449.11784,1449.65274,257013.493230374,257012.690880374,337994.950195312,369877,3
123.043868383793,123.043800354004,123.043966172463,1491.10386,1491.10386,1491.37122,173525.789508168,173525.254788168,343646.940429688,405701,3
123.043882771456,123.043739318848,123.044044494629,1398.84156,1398.30672,1399.10898,132742.466083114,132741.396403114,181940.453125,208374,3
126.95527387672,126.955154418945,126.955459594727,1401.78318,1401.24846,1402.05066,73915.5060219037,73914.4364219037,94577.828125,94577,3
128.950554869581,128.950480759341,128.950637817383,1398.30672,1381.99368,1434.67674,38325279.5961008,38095465.4124627,1215630.25,25,3
128.950560354528,128.950481367809,128.950685193623,1398.30672,1381.99368,1434.67674,38370057.0865679,38370004.4035079,1215630.25,1215629,3
130.007813718897,130.007720947266,130.008006053174,1391.35362,1381.99368,1415.6895,6555619.40444277,6555585.70862277,406978.03125,406977,3
130.966244961313,130.966117568556,130.966354370117,1399.37646,1381.99368,1442.16468,19291644.773384,19290488.3252804,562422.25,1811,3
131.974081340203,131.973947811344,131.974224690188,1400.71356,1382.79594,1428.79338,12900104.7732169,12900058.7757769,488207.90625,488207,3
140.951074188551,140.950729370117,140.951293945312,1401.51582,1381.99368,1450.72236,4652875.24335913,4652806.51467913,262746.375,262745,3
141.958426269643,141.958343505859,141.958541870117,1398.57408,1381.1913,1426.92138,16801206.3597276,16801161.1645023,642345.5625,642345,3
141.958409264165,141.958308644916,141.958450317383,1499.9289,1499.66154,1500.4638,197491.333018108,197490.263338108,197988.609375,206866,3
141.958421173106,141.958322171206,141.958526611328,1460.61714,1460.0823,1460.88468,218646.561027464,218645.491187464,216871.047851562,220524,3
143.039417308083,143.039333724092,143.039542647506,1392.95814,1380.92394,1429.86312,25036396.6907638,25036348.2864382,953801.466796875,953800,3
146.961152517865,146.960961505161,146.961318969727,1405.25976,1404.72492,1405.5273,117698.871774823,117697.801934823,131605.5625,186910,3
146.961135628589,146.961059570312,146.961212158203,1431.46764,1431.20022,1431.73512,87307.2263179862,87306.4239679862,112415.890625,145946,3
148.01830521825,148.018142700195,148.01873916196,1392.69072,1383.0633,1416.75918,2147716.40617345,2147682.97772107,128484.53125,128484,3
148.018297271703,148.018173217773,148.018432617188,1444.30416,1444.03668,1444.57152,30562.6399860825,30561.8377260825,45328.63671875,56704,3
148.976831812392,148.976633209712,148.977081956667,1413.54996,1413.01524,1414.08486,310426.173485387,310424.836460387,269496.53125,326644,3
148.976814356615,148.976633209712,148.976949199567,1425.85164,1425.58428,1426.11918,182733.422622253,182732.620272253,254687.370117188,276827,3
154.98999610701,154.989944458008,154.990051269531,1395.89982,1380.65646,1422.37518,209643072.147034,209643030.428314,8896650,8896649,3
156.965848366617,156.965545654297,156.966679033916,1400.71356,1400.17872,1401.24846,106882.959798184,106881.622623184,121522.470703125,121521,3
156.965787108754,156.965450986942,156.96598815918,1475.59308,1475.32572,1475.86056,19003.9996457824,19003.1973857824,30608.087890625,30607,3
158.002644754741,158.001876831055,158.002899169922,1389.74904,1380.65646,1414.6197,23125059.9221821,23125025.9589421,1527843.171875,1527842,3
158.961071839486,158.960960504747,158.961275514505,1396.16724,1371.83136,1431.46764,47611621.0061653,47413568.4145046,1410541.90234375,85,3
159.968435251044,159.967479700731,159.968978881836,1399.64382,1383.86568,1399.91118,2624264.95628752,2624248.91078752,294067.594726562,297918,3
159.968712682305,159.968490686681,159.968994140625,1458.47778,1458.2103,1458.7452,154122.868111562,154122.065761562,209640.692382812,220516,3
159.96877712311,159.968630756487,159.968933105469,1498.85916,1495.65006,1499.12664,752661.509451569,752657.765442338,228915.708007812,228915,3
169.977064202205,169.976926448026,169.977188110352,1392.42324,1380.92394,1422.37518,73660292.2983218,73660251.1145092,3505532,3505531,3
171.992666123254,171.99250213063,171.992817505365,1396.16724,1381.7262,1432.80474,34989837.8861505,34988951.5720751,1165679.54296875,4158,3
172.956096944179,172.955963134766,172.956207275391,1395.09762,1383.5982,1421.5728,10181915.3288609,10181877.3542609,633960.875,633960,3
176.013168735591,176.012969970703,176.013412475586,1390.55124,1382.26104,1390.81878,1301785.79815783,1301777.24041783,215810.09375,215809,3
176.013175452762,176.013061523438,176.01335144043,1465.69824,1465.43088,1465.96578,26968.923557232,26968.121207232,40929.51171875,54966,3
176.971644224174,176.97151184082,176.971923828125,1396.96962,1382.52846,1427.18874,8905602.97953091,8905558.58667773,293864.21875,293863,3
176.971643239396,176.97140252548,176.971824876715,1429.32828,1429.06074,1430.39784,296729.93678488,296728.33226488,203787.369873047,241914,3
182.984889259355,182.984756564539,182.984970092773,1396.16724,1380.65646,1423.17744,40865442.4716568,40818062.9242562,1685119,153,3
182.984955133777,182.984832763672,182.985126424664,1396.16724,1380.65646,1423.71228,41862592.6516494,41850331.4579118,1685119,1386,3
184.985274815119,184.985108552674,184.985540788007,1113.22962,1112.69472,1113.49698,287027.158926949,271907.994744825,326936.061523438,92,3
184.985284457215,184.98504089456,184.985471569838,1190.51598,1190.2485,1192.92282,949051.694819584,907472.12759285,378824.145507812,127,3
184.985265897926,184.985057206144,184.985498428405,1307.1141,1306.5792,1307.64894,464362.370908148,445462.35560896,388900.179199219,120,3
184.985060456712,184.984634399414,184.985595703125,1382.26104,1364.87832,1399.37646,18731617.9158688,18240231.4058488,13120527,3770,3
184.985263799313,184.985048454691,184.985479915366,1081.94058,1081.67322,1082.20806,214644.76746095,203305.394324355,286469.09375,80,3
184.985284912084,184.985112557942,184.985536169699,1327.17108,1326.90366,1327.43856,308104.549263782,296763.904041351,411289.666015625,116,3
184.985063890617,184.984634399414,184.985595703125,1382.26104,1364.87832,1399.37646,18712504.0390602,18712469.2734928,13120527,13120526,3
186.955983272771,186.95573425293,186.956115722656,1390.28388,1381.99368,1413.54996,11743598.6604364,11743567.1041564,894476.5,894476,3
186.992336305476,186.992005935843,186.992584228516,1390.81878,1380.3891,1418.63118,4417035.60665931,4416998.16686071,271783.84375,271783,3
199.987608431498,199.987482603672,199.987787054103,1392.95814,1381.7262,1430.93274,34699343.6100288,34699294.4034888,1333295.375,1333294,3
204.966551705328,204.966217041016,204.966949462891,1390.55124,1382.26104,1390.81878,568981.591228709,568973.300918084,145487.109375,145486,3
204.966516517513,204.966293334961,204.966751098633,1472.11656,1471.84908,1472.38398,21515.063307417,21514.260957417,28932.267578125,28931,3
204.966533918918,204.966217041016,204.966735839844,1434.94422,1434.67674,1435.21158,18938.3872086339,18937.5849486339,35156.32421875,41319,3
223.063289892961,223.063028309301,223.063551137035,1462.48914,1461.9543,1463.02404,112347.974696827,111885.327841862,89665,48,3
223.063270075143,223.063046841166,223.063444483345,1499.39406,1498.85916,1499.66154,103924.725655011,103554.573572213,100334.2734375,48,3
227.982422347741,227.982208251953,227.982833862305,1388.94678,1381.7262,1389.21414,2665575.80997689,2665568.32203689,641982.1875,641981,3
276.896267373446,276.895812988281,276.896861597294,1400.71356,1384.66794,1426.6539,2970748.67191505,2970707.75566103,190369.15625,190368,3
226.951526149788,226.950546264648,226.954818725586,49.9399776,32.5572252,58.4975442,1206995.26793417,1198406.38936412,404730.46875,154,4
87.0439654518595,87.0439224243164,87.0440444946289,55.2884406,37.9056888,72.40383,2353385.17749527,2171544.24955924,587208.4375,108,4
98.9840542252423,98.9838485717773,98.9841928336953,56.8930548,37.3708176,74.810694,530012.860672949,372759.373752928,59944.34765625,13,4
127.979167909139,127.979034423828,127.979362487793,67.85748,62.509014,74.275818,109486.766810997,109475.267434361,19738.408203125,19737,4
145.989720380137,145.98957824707,145.989868164062,68.124978,67.85748,77.217426,80341.404005967,80333.6486221384,29881.08203125,29880,4
134.039070329301,134.038909912109,134.039260864258,68.65986,62.509014,77.217426,152309.729290086,152296.625432123,24703.814453125,24703,4
116.070459940393,116.070281982422,116.07056427002,59.834661,30.952611,91.925952,13437627.3857984,13350379.718138,4961642.5,2185,4
190.12639192517,190.125874755515,190.126739501953,65.450628,59.834661,91.925952,3258158.75266243,3134578.49338213,961720.6875,28,4
214.003255331061,214.00309753418,214.003509521484,68.927226,62.241528,82.833402,415627.160262706,415372.687043659,47206.12890625,232,4
190.987271047548,190.987152099609,190.987503051758,69.19473,61.706646,88.449354,548679.905057958,545505.94955239,52562.3046875,53,4
189.123177261472,189.123016408155,189.123987725808,65.183256,30.68523,105.29736,38398997.0068486,37772127.7752647,10684003,3,4
189.123127859866,189.123001098633,189.127044677734,65.183256,30.68523,105.29736,38398997.0068486,38307290.3624452,10684003,5326,4
172.976814524018,172.976593017578,172.977081298828,68.927226,50.4747216,88.716846,2079078.24211661,1872537.08886643,180952.177246094,21,4
172.976836693378,172.97673034668,172.976989746094,68.927226,50.742231,88.716846,2015106.79258162,1816992.05471018,176180.328125,18,4
239.010987147459,239.010513305664,239.011901855469,112.250436,100.751022,123.749742,76386.1942452471,76224.4653878525,10579.9326171875,58,4
202.179903477321,202.1796875,202.180114746094,112.51782,97.809408,119.203518,170415.521369696,169940.102247396,23778.189453125,62,4
75.063329826301,75.0632400512695,75.0634155273438,132.040074,115.459542,152.631918,637436.012990235,634871.028886789,99656.1477050781,197,4
267.058354322035,267.057922363281,267.058746337891,136.58628,130.168074,141.93486,169580.974588181,169570.277509999,30543.49609375,30542,4
245.07648487482,245.075729370117,245.076690673828,136.051416,130.168074,144.341598,545953.985203446,545940.88137937,82322.125,82321,4
343.99333023459,343.992889404297,343.993804931641,137.121144,136.85367,143.53935,54364.0739590056,54358.1905606056,20373.4765625,23160,4
345.001214476472,345.000335693359,345.001922607422,136.58628,129.90057,143.53935,258597.545239946,258584.976168181,44471.29296875,44470,4
334.972295768113,334.971557617188,334.972839355469,136.58628,129.90057,145.678842,281050.242072185,281036.603226896,40378.24609375,40377,4
113.034416063847,113.034301757812,113.034528217389,136.318776,125.62173,153.434166,3144599.60263468,3138394.38283751,416513.866210938,507,4
194.066456766866,194.065582275391,194.068221143651,159.05013,149.690196,169.747188,211644.624416179,211117.902593933,29045.388671875,63,4
137.064992448861,137.064804077148,137.065124511719,158.782752,150.225066,168.142698,88038.9101458135,88025.0039239628,14128.4091796875,14127,4
184.554595413807,184.554351806641,184.554779052734,159.317628,150.492438,159.584994,63762.6379883307,63754.8825729189,16741.015625,23919,4
189.961529021917,189.961288452148,189.961761474609,160.387236,140.597628,175.095774,192912.080719255,189093.05043147,31742.0859375,40,4
181.010486901741,181.010162353516,181.010681152344,160.922118,143.27199,178.839744,98236.1475944015,94266.5645200662,20006.154296875,23,4
170.566489888338,170.565874015884,170.567047119141,159.317628,148.353072,169.747188,487653.308976095,487634.054271695,52442.47265625,52441,4
217.956358839984,217.956161499023,217.956817875462,160.654746,142.202244,178.839744,446831.12673948,386612.301973611,54495.5546875,23,4
236.077410297674,236.076734001721,236.077819824219,159.05013,149.155314,170.54955,293428.448125004,293410.530452354,29188.23046875,29187,4
386.132137617492,386.131103515625,386.133087158203,159.05013,149.690196,159.317628,197113.890480711,197104.263048711,37865.6640625,37865,4
307.082804242459,307.082489013672,307.083129882812,148.353072,148.08558,172.15404,1062818.53388823,1043777.76225018,153966.046875,96,4
284.080737522493,284.080474853516,284.0810546875,158.782752,148.353072,171.0843,857308.93917978,857288.347361474,81850.359375,81849,4
193.569677854201,193.569263085466,193.57042769129,159.317628,148.353072,175.36314,697656.145239073,697570.703798375,70660.953125,765,4
136.061643135418,136.061569213867,136.06174576195,159.05013,141.400002,178.304874,2026416.09194981,2018292.02388697,170416.265625,197,4
193.067859315831,193.067712845599,193.068023681641,159.317628,145.946208,178.304874,4832549.25115161,4829349.53791716,417152.5625,619,4
193.067907937669,193.0677695556,193.068023681641,159.317628,145.946208,178.304874,4843324.59474042,4841260.71974889,423221.51953125,866,4
385.12836915512,385.127838134766,385.128845214844,159.05013,148.08558,177.235128,2772947.80927781,2772922.40370845,253031.09375,253030,4
170.065062535323,170.064949344653,170.065246582031,159.05013,146.748456,159.317628,1828820.8254069,1791017.04831851,297364.34375,14,4
170.065087860571,170.064875853717,170.065277099609,159.05013,146.748456,159.317628,1828569.64952486,1828045.86373719,297364.34375,867,4
170.065098413769,170.06495446139,170.065246582031,159.05013,146.748456,159.317628,1833536.26899358,1832701.10108462,301689.875976562,654,4
75.0260182781848,75.0258865356445,75.0261383056641,163.328976,144.609096,183.118596,318504.119784777,244513.323800651,34706.7890625,17,4
93.0365600392432,93.0363246035469,93.0366821289062,163.328976,145.143966,181.781472,254732.633546374,205242.90310251,25426.54296875,14,4
232.979774953402,232.979385375977,232.980072021484,160.922118,142.737108,179.107122,722002.380382609,434526.929234216,79832.140625,16,4
128.106854048489,128.106719970703,128.106979370117,218.953722,196.489872,241.417698,447417.88657163,424652.908143369,64295.859375,46,4
101.115328501082,101.115280151367,101.115447998047,228.313794,222.697698,241.952574,477069.398343012,477023.718276743,114213.1875,1375,4
272.087302384729,272.0869140625,272.087738037109,229.383402,221.093208,243.824556,178636.516353375,178458.594419461,22307.11328125,134,4
100.111956036528,100.11190032959,100.11205291748,228.58116,210.396156,253.451868,7784774.89865384,7769633.33824308,1522152.625,1292,4
469.105441550938,469.104034423828,469.106658935547,245.161674,239.27823,274.845984,1047761.68393796,1043530.83036025,203631.203125,299,4
83.0854261663164,83.0853118896484,83.0854949951172,228.848532,196.222506,262.009572,1268283.80781315,889154.202397551,119759.534423828,28,4
116.052491678439,116.052396618038,116.052574157715,163.328976,144.876474,182.316354,908173.583733705,678101.347445015,70495.5703125,19,4
162.021480235307,162.021240234375,162.02180480957,298.647072,298.379568,310.146366,75461.8366715114,75429.2483398498,47227.39453125,543,4
326.05554059841,326.054779052734,326.055999755859,298.647072,294.100728,313.088106,502055.946472555,502003.632993642,138620.1875,1458,4
327.047555200638,327.047271728516,327.048065185547,298.647072,294.100728,313.89036,421278.940151023,421232.185634862,111015.6640625,1251,4
378.971096133453,378.970581054688,378.971862792969,298.914438,294.100728,309.61149,391567.788639982,391554.952147292,85146.4375,85145,4
239.148568469914,239.148300170898,239.148773193359,317.099454,310.681248,327.529134,179395.224534206,179295.412557906,29714.525390625,217,4
297.082009066878,297.080474853516,297.082336425781,40.3125402,30.952611,40.580046,414764.308176808,376773.142978626,61996.6484375,15,4
297.082024544496,297.081787109375,297.082305908203,87.379728,68.927226,104.494998,1219128.04876312,1076247.57477753,56778.67578125,14,4
357.023892610166,357.0234375,357.024597167969,365.23638,360.69003,383.421378,441750.68179659,441296.961481314,118096.1640625,415,4
87.0803598556513,87.0802106929248,87.0804290771484,88.18197,87.914604,106.90185,438828.411966627,371366.00427894,31406.974609375,12,4
70.0651315550637,70.0650858143899,70.0652195425277,56.62557,31.2199842,78.554658,1752803.09382022,1576060.8530366,255500.390625,66,4
70.0651457322798,70.0650863647461,70.0652008056641,35.231448,31.2199842,35.4988236,246823.237997697,230841.510905442,141186.875,36,4
118.031733503519,118.031616322447,118.031913757324,438.243894,437.97651,456.428886,97267.1613220811,94285.6220397642,23249.1796875,37,4
155.15408728167,155.153961181641,155.154251098633,352.399836,324.5874,390.37446,3413617.40483766,3186954.32388048,160610.5625,36,4
84.0806705992247,84.0804782868028,84.0807876586914,62.241528,30.952611,63.04389,990298.869666219,837111.765420894,189530.390625,39,4
84.080651228603,84.0804782868028,84.0807571411133,62.241528,62.241528,78.554658,472548.611719642,393427.11865201,149179.349609375,39,4
79.0541540589276,79.0540924072266,79.0542144775391,42.7194066,42.452025,66.520368,664736.756660637,590996.50659239,46641.61328125,10,4
159.968878804432,159.968154907227,159.969034044979,40.580046,30.68523,62.509014,5792519.72969569,5662488.69603707,488120.64453125,122,4
159.968936023408,159.968729698248,159.969055175781,204.245328,203.710446,204.780192,347051.153424235,341587.465552761,281015.993408203,78,4
159.968921114694,159.968742704936,159.96907043457,84.170622,64.381008,106.90185,8727815.60474396,8552984.01322659,279848.321533203,70,4
159.968932400026,159.968808342163,159.969009399414,178.839744,178.304874,179.107122,274899.481833687,270528.866586065,281342.628417969,78,4
159.968983354957,159.968902587891,159.969131081984,40.580046,30.68523,61.706646,5601917.81869569,5482612.39302988,453593.3125,63,4
159.968989667248,159.968826293945,159.969118241889,204.780192,204.512694,205.315062,275969.399445141,271854.957741142,281732.575439453,80,4
159.9689962722,159.968826293945,159.969153731357,84.438006,83.90313,84.705378,255342.503893898,251228.677534734,252982.515625,72,4
159.968989990528,159.968872070312,159.969106070751,179.641986,179.37462,185.525454,1591923.0040679,1567238.9784234,280282.948974609,80,4
153.054478212094,153.054260253906,153.0546875,459.103254,412.838304,497.88012,723458.690642075,700661.186931869,198880.15625,180,4
167.055257278617,167.055142067251,167.055847167969,489.589926,450.01068,526.494798,1379296.68879833,1334644.76439678,412041.5625,308,4
190.071155516303,190.070846557617,190.071487426758,489.589926,457.498638,520.87884,1541561.79900552,1510833.66772999,479849.875,360,4
190.071189594345,190.070846557617,190.071487426758,489.589926,457.498638,520.87884,1541014.893724,1513402.93265635,479849.875,365,4
89.0596164047434,89.0595321655273,89.0597634122677,317.634312,287.682528,346.516506,1438074.19994668,1122623.01989447,282984.53125,75,4
141.958433329519,141.958309432185,141.958541870117,204.245328,203.443086,204.780192,365148.50796378,353654.810821245,257780.156005859,95,4
141.95844121044,141.958319960967,141.958541870117,130.970316,130.435458,131.50518,303587.696961426,294009.282916227,246876.5625,85,4
141.958436381036,141.958338671772,141.958541870117,84.170622,83.635776,84.438006,215850.784315599,208188.640469399,219427.625,82,4
141.958432005673,141.958353942877,141.958511352539,176.967756,176.700258,177.235128,192011.719341098,186264.574209534,259746.15625,89,4
141.95828524709,141.95783996582,141.958587646484,36.033693,30.68523,36.3012006,2965498.38121657,2932487.5537249,3273334.25,626,4
141.958441670698,141.958333359044,141.958597209769,204.245328,203.443086,204.780192,365148.50796378,355717.053567475,257780.156005859,52,4
141.95844986336,141.958319960967,141.958575348959,130.970316,130.702812,131.50518,237588.026718,231299.572232422,231586.78125,46,4
141.958443579014,141.958338671772,141.958578783022,84.170622,83.635776,84.438006,215850.784315599,209563.411387011,219427.625,44,4
141.958444666804,141.958297567203,141.958569077186,36.033693,30.68523,36.3012006,2965115.99672786,2932620.08795478,3273334.25,115,4
141.958444426438,141.958343505859,141.958597209769,204.245328,203.443086,204.780192,365148.50796378,355864.169916294,257780.156005859,52,4
141.958454538755,141.958357209298,141.958575348959,130.970316,130.702812,131.50518,237588.026718,231397.662561311,231586.78125,46,4
141.958446060354,141.958338671772,141.958578783022,84.170622,83.635776,84.438006,215850.784315599,209661.484845255,219427.625,44,4
146.961153478856,146.959743947877,146.961318969727,36.5685732,30.68523,53.149083,982065.308321428,904495.014124372,200919.46875,53,4
146.961170990002,146.960998535156,146.961303710938,69.729468,69.462096,93.530568,938029.378747468,853994.690611852,56491.51953125,20,4
148.976830470292,148.976165771484,148.977064937878,36.835938,30.68523,66.520368,2633695.75183629,2383555.69325888,457560.989257812,74,4
148.976858684724,148.976649184053,148.977074422629,98.076786,97.541916,126.424092,1688655.07670535,1485182.06256781,74716.625,11,4
148.976861202195,148.976713128324,148.977064937878,36.835938,30.68523,66.520368,2629710.10733494,2389849.77719222,457560.989257812,22,4
148.976858684724,148.976649184053,148.977074422629,98.076786,97.541916,126.424092,1688655.07670535,1493543.96725839,74716.625,11,4
117.090888837597,117.090759277344,117.091045764563,318.43656,317.634312,318.971436,151540.982745732,136955.619771442,156133.348388672,24,4
223.063295170807,223.062347412109,223.063552856445,38.9754318,30.68523,39.2427966,1152031.67242533,1105233.82696114,235322.703125,49,4
223.063320979289,223.063034755224,223.06354582838,160.922118,160.387236,161.457006,164815.057823985,157502.387429135,138353.328125,28,4
223.063315181666,223.063063592857,223.0635199801,86.844864,68.124978,109.308714,3628798.1455199,3402118.62266355,134354.4375,27,4
223.063369306007,223.063232421875,223.063560686307,207.454428,207.187062,207.7218,86790.4798067351,80045.3982183983,111612.1640625,33,4
131.974097782763,131.973556518555,131.974258422852,40.0451658,30.68523,57.9626772,1854207.30158097,1680627.76724003,99759.4375,17,4
130.966082346503,130.965713500977,130.966483714596,36.033693,35.76633,36.5685732,64348.935098938,55062.1229345386,66477.953125,240,4
74.0599728584998,74.0598747461767,74.0600433349609,132.040074,114.12243,149.957562,19654679.6133091,19312081.1099791,2814195.26953125,331,4
111.116744237766,111.116501339736,111.116844177246,402.9435,366.038628,439.84851,2626834.00214207,2075184.83952432,664174.5,239,4
73.0647440028223,73.0646949597838,73.064811706543,39.2427966,31.2199842,68.927226,2900866.59732419,2510861.60890092,176312.875,18,4
73.0647536427939,73.0646816368497,73.0648452297517,316.83207,299.18181,334.214838,1841266.61856914,1476154.95414264,213696.078125,22,4
209.20097175274,209.200775146484,209.201217651367,544.41243,537.726726,564.202044,506460.797309073,494525.197156989,57315.66015625,36,4
172.152334787451,172.152069091797,172.152514819389,541.203324,512.856018,569.01564,1271035.23995362,879460.355975246,183008.125,61,4
265.235085151499,265.234741210938,265.235717773438,640.95354,636.40734,657.53406,491012.28631187,490817.439628338,142310.78125,837,4
220.177506957185,220.17724609375,220.18180847168,641.48844,602.71152,677.32368,628119.388521071,583058.414454519,147805.917480469,98,4
264.231857526035,264.23100025042,264.232299804688,641.48844,635.87244,675.9864,3029094.51973626,2983533.85627351,800539.875,399,4
250.177435406369,250.176910400391,250.177856445312,711.8217,697.64802,712.62396,135279.307800252,135265.401570252,21268.19140625,24652,4
229.198803296412,229.198186377585,229.199325561523,712.89144,712.62396,734.82042,80374.9178649001,80288.1668889152,19526.92578125,100,4
228.195482140168,228.195106016778,228.195693969727,712.35654,689.62518,734.01816,1404200.8313858,1380851.70614169,94513.3515625,61,4
159.157125372598,159.156860351562,159.157404933086,724.12338,723.85584,752.73804,87782.1845272244,85247.4454380519,32440.013671875,69,4
219.174091393106,219.173828125,219.174591064453,641.48844,603.51378,679.99788,4320930.32270214,3647002.80679629,854073.5,236,4
226.198876056096,226.198438026415,226.199554443359,737.76216,732.68094,771.99264,844392.409637975,838567.977721157,232713.283203125,289,4
318.27876658208,318.278167724609,318.279266357422,742.8432,738.29688,778.41102,466835.216822547,466279.790430655,132176,372,4
156.120187142933,156.120071411133,156.120376586914,745.2501,744.98256,766.91154,400863.560965827,355907.374848156,53783.05078125,16,4
105.069805552928,105.069585655163,105.069931030273,750.59856,750.3312,769.58592,140356.413021519,113601.779721577,26201.603515625,16,4
136.08370297014,136.083541870117,136.083847045898,750.3312,742.8432,769.58592,347337.376066521,344007.290071274,43996.52734375,73,4
209.153391120736,209.153167724609,209.15364074707,784.02696,766.3767,803.28168,519272.806321494,479473.636868173,61606.75390625,29,4
225.195796329993,225.195587158203,225.19612121582,738.02952,731.87868,773.32992,6226431.80015052,6082698.85331137,1521475.5,354,4
107.085434046524,107.08533403914,107.085517883301,750.3312,732.14616,769.31844,1321917.52143927,1114035.59940369,121019.399902344,34,4
295.189980101883,295.189483642578,295.190795898438,841.79118,836.71008,876.02184,483541.505777329,479727.633607972,118152.9296875,147,4
183.080244648933,183.0796891185,183.080535888672,839.91918,801.40974,875.21958,437497.910289625,357980.385679519,72394.59375,37,4
199.169018160433,199.168807983398,199.169250488281,862.11558,861.84816,884.84688,376585.92698022,153474.475022484,62045.3203125,27,4
